period,value
0.0,0.45675
0.0071428571428571435,0.48529687499999996
0.014285714285714287,0.5138437499999999
0.02142857142857143,0.542390625
0.028571428571428574,0.5709375
0.03571428571428572,0.599484375
0.04285714285714286,0.6280312499999999
0.05,0.6565781249999999
0.05714285714285715,0.685125
0.0642857142857143,0.7136718750000001
0.07142857142857144,0.7422187499999999
0.07857142857142858,0.770765625
0.08571428571428572,0.7993124999999999
0.09285714285714286,0.8278593750000001
0.1,0.85640625
0.1,0.85640625
0.11666666666666667,0.85640625
0.13333333333333333,0.85640625
0.15000000000000002,0.85640625
0.16666666666666669,0.85640625
0.18333333333333335,0.85640625
0.2,0.85640625
0.21666666666666667,0.85640625
0.23333333333333334,0.85640625
0.25,0.85640625
0.25,0.85640625
0.4444444444444444,0.481728515625
0.6388888888888888,0.3351154891304348
0.8333333333333334,0.256921875
1.0277777777777777,0.20831503378378383
1.2222222222222223,0.17517400568181818
1.4166666666666667,0.15113051470588235
1.6111111111111112,0.137025
1.8055555555555556,0.137025
2.0,0.137025
2.0,0.137025
2.4210526315789473,0.137025
2.8421052631578947,0.137025
3.263157894736842,0.137025
3.6842105263157894,0.137025
4.105263157894736,0.137025
4.526315789473684,0.137025
4.947368421052632,0.137025
5.368421052631579,0.137025
5.789473684210526,0.137025
6.2105263157894735,0.137025
6.631578947368421,0.137025
7.052631578947368,0.137025
7.473684210526315,0.137025
7.894736842105263,0.137025
8.31578947368421,0.137025
8.736842105263158,0.137025
9.157894736842104,0.137025
9.578947368421051,0.137025
10.0,0.137025
